;dataset;dataset_reference;dataset_size;dataset_file_name;preprocessing;vectorization;sampling;clustering;random_seed;V050v__iteration;V050v__sampling_time;V050v__clustering_time;V050v__total_time;V050v__constraints_must_link;V050v__constraints_cannot_link;V050v__constraints_total;V050v__constraints_ratio_must_link;V060v__iteration;V060v__sampling_time;V060v__clustering_time;V060v__total_time;V060v__constraints_must_link;V060v__constraints_cannot_link;V060v__constraints_total;V060v__constraints_ratio_must_link;V070v__iteration;V070v__sampling_time;V070v__clustering_time;V070v__total_time;V070v__constraints_must_link;V070v__constraints_cannot_link;V070v__constraints_total;V070v__constraints_ratio_must_link;V080v__iteration;V080v__sampling_time;V080v__clustering_time;V080v__total_time;V080v__constraints_must_link;V080v__constraints_cannot_link;V080v__constraints_total;V080v__constraints_ratio_must_link;V090v__iteration;V090v__sampling_time;V090v__clustering_time;V090v__total_time;V090v__constraints_must_link;V090v__constraints_cannot_link;V090v__constraints_total;V090v__constraints_ratio_must_link;V095v__iteration;V095v__sampling_time;V095v__clustering_time;V095v__total_time;V095v__constraints_must_link;V095v__constraints_cannot_link;V095v__constraints_total;V095v__constraints_ratio_must_link;V099v__iteration;V099v__sampling_time;V099v__clustering_time;V099v__total_time;V099v__constraints_must_link;V099v__constraints_cannot_link;V099v__constraints_total;V099v__constraints_ratio_must_link;V100v__iteration;V100v__sampling_time;V100v__clustering_time;V100v__total_time;V100v__constraints_must_link;V100v__constraints_cannot_link;V100v__constraints_total;V100v__constraints_ratio_must_link;VMAX__iteration;VMAX__sampling_time;VMAX__clustering_time;VMAX__total_time;VMAX__constraints_must_link;VMAX__constraints_cannot_link;VMAX__constraints_total;VMAX__constraints_ratio_must_link
../experiments/mlsum_fr_train_subset_v1-size_4250-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0001/;mlsum_fr_train_subset_v1-size_4250-rand_3;mlsum_fr_train_subset_v1;4250;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0001;0202;5223.431183576584;20128.694978952408;25352.12616252899;4752;5348;10100;0.47049504950495047;0218;5663.368642807007;20975.642047405243;26639.01069021225;4982;5918;10900;0.45706422018348625;0236;6141.032593011856;21568.896795272827;27709.929388284683;5267;6533;11800;0.4463559322033898;0247;6421.057956933975;21823.654267311096;28244.71222424507;5410;6940;12350;0.4380566801619433;0274;7054.692123413086;22266.01312661171;29320.705250024796;5664;8036;13700;0.4134306569343066;0290;7406.866316318512;22460.8924036026;29867.758719921112;5740;8760;14500;0.39586206896551723;0373;9053.781939029694;23003.38870048523;32057.170639514923;5962;12688;18650;0.31967828418230565;0376;9117.877564191818;23026.3560962677;32144.23366045952;5968.0;12832.0;18800.0;0.3174468085106383;0508;11856.852145433426;23687.58669114113;35544.438836574554;6218;19140;25358;0.2452086126666141
../experiments/mlsum_fr_train_subset_v1-size_4250-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0002/;mlsum_fr_train_subset_v1-size_4250-rand_3;mlsum_fr_train_subset_v1;4250;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0002;0197;5717.10462641716;23951.569323778152;29668.673950195312;4746;5104;9850;0.4818274111675127;0222;6355.6321976184845;24934.552537441254;31290.184735059738;5216;5884;11100;0.4699099099099099;0236;6699.555252790451;25439.266154527664;32138.821407318115;5473;6327;11800;0.4638135593220339;0255;7141.96385717392;25931.99291920662;33073.95677638054;5713;7037;12750;0.44807843137254905;0273;7560.43661737442;26360.0585501194;33920.49516749382;5911;7739;13650;0.43304029304029307;0290;7926.071804046631;26586.58965086937;34512.661454916;6026;8474;14500;0.41558620689655174;0365;9426.022567749023;27300.217965602875;36726.2405333519;6214;12036;18250;0.3404931506849315;0387;9879.603166818619;27433.244364261627;37312.847531080246;6241.0;13109.0;19350.0;0.3225322997416021;0484;11901.05454158783;27885.324743270874;39786.3792848587;6541;17655;24196;0.27033393949413126
../experiments/mlsum_fr_train_subset_v1-size_4250-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0003/;mlsum_fr_train_subset_v1-size_4250-rand_3;mlsum_fr_train_subset_v1;4250;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0003;0191;5021.811785936356;26568.980823755264;31590.79260969162;4780;4770;9550;0.5005235602094241;0217;5688.604242324829;27721.799524784088;33410.40376710892;5211;5639;10850;0.4802764976958525;0235;6135.07476067543;28271.944212198257;34407.01897287369;5528;6222;11750;0.470468085106383;0249;6469.007504463196;28568.435957193375;35037.44346165657;5769;6681;12450;0.4633734939759036;0265;6833.129838466644;28796.291734457016;35629.42157292366;5923;7327;13250;0.44701886792452833;0282;7206.907648324966;28990.375326395035;36197.28297472;6113;7987;14100;0.43354609929078014;0355;8639.913123369217;29459.576109170914;38099.48923254013;6272;11478;17750;0.3533521126760563;0370;8934.029483318329;29542.97943520546;38477.00891852379;6297.0;12203.0;18500.0;0.34037837837837837;0462;11035.403727531433;29956.93830895424;40992.34203648567;6547;16550;23097;0.2834567259817292
../experiments/mlsum_fr_train_subset_v1-size_4250-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0004/;mlsum_fr_train_subset_v1-size_4250-rand_3;mlsum_fr_train_subset_v1;4250;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0004;0202;5111.804817914963;19232.180905342102;24343.985723257065;4732;5368;10100;0.46851485148514854;0230;5799.940354585648;20074.273228883743;25874.21358346939;5236;6264;11500;0.455304347826087;0245;6157.198666334152;20413.356999635696;26570.55566596985;5425;6825;12250;0.44285714285714284;0261;6519.859428405762;20756.382552862167;27276.24198126793;5717;7333;13050;0.43808429118773945;0276;6836.566475391388;20974.68990588188;27811.25638127327;5803;7997;13800;0.4205072463768116;0297;7258.445089817047;21254.664942979813;28513.11003279686;5892;8958;14850;0.39676767676767677;0395;9161.458985567093;21917.337821245193;31078.796806812286;6214;13536;19750;0.31463291139240507;0422;9684.623202085495;22077.405911684036;31762.02911376953;6279.0;14821.0;21100.0;0.2975829383886256;0546;12296.570309877396;22624.564386606216;34921.13469648361;6579;20690;27269;0.24126297260625618
../experiments/mlsum_fr_train_subset_v1-size_4250-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0005/;mlsum_fr_train_subset_v1-size_4250-rand_3;mlsum_fr_train_subset_v1;4250;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0005;0196;5147.174232244492;16818.573932170868;21965.74816441536;4709;5091;9800;0.48051020408163264;0216;5663.385265350342;17620.129235982895;23283.514501333237;5015;5785;10800;0.46435185185185185;0232;6076.368959903717;18081.8005130291;24158.169472932816;5244;6356;11600;0.4520689655172414;0249;6497.34631729126;18527.75067949295;25025.09699678421;5444;7006;12450;0.4372690763052209;0277;7151.8979160785675;19007.106730937958;26159.004647016525;5778;8072;13850;0.4171841155234657;0295;7554.566343545914;19235.93935918808;26790.505702733994;5887;8863;14750;0.3991186440677966;0447;10725.875171422958;20446.676723003387;31172.551894426346;6035;16315;22350;0.27002237136465324;0497;11726.511743068695;20799.691452026367;32526.203195095062;6089.0;18761.0;24850.0;0.2450301810865191;0663;15435.781129837036;21897.30788230896;37333.089012145996;6389;26756;33145;0.19275908885201387
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0001/;mlsum_fr_train_subset_v1-size_4500-rand_1;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0001;0199;6025.595556735992;26083.098574638367;32108.69413137436;5243;4707;9950;0.5269346733668342;0224;6766.820601463318;27409.45649290085;34176.277094364166;5650;5550;11200;0.5044642857142857;0240;7225.190364122391;28163.240869045258;35388.43123316765;5876;6124;12000;0.48966666666666664;0258;7739.776842832565;28871.113287448883;36610.89013028145;6117;6783;12900;0.47418604651162793;0294;8693.596553564072;29815.426347732544;38509.022901296616;6360;8340;14700;0.4326530612244898;0317;9272.873895645142;30217.620647907257;39490.4945435524;6572;9278;15850;0.4146372239747634;0477;13040.807677984238;31718.220848083496;44759.028526067734;6636;17214;23850;0.27823899371069183;;;;;;;;;0661;17591.13764190674;32888.50479078293;50479.64243268967;7105;25919;33024;0.21514656007751937
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0002/;mlsum_fr_train_subset_v1-size_4500-rand_1;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0002;0200;6156.700426578522;25603.86825466156;31760.56868124008;5120;4880;10000;0.512;0223;6807.643441915512;26729.88994908333;33537.53339099884;5438;5712;11150;0.48771300448430494;0241;7308.578592777252;27475.90759205818;34784.486184835434;5704;6346;12050;0.4733609958506224;0265;7964.765537977219;28294.360625505447;36259.126163482666;6050;7200;13250;0.45660377358490567;0294;8679.44142460823;29035.02106142044;37714.46248602867;6204;8496;14700;0.4220408163265306;0309;9040.108759880066;29283.21375322342;38323.322513103485;6328;9122;15450;0.40957928802588994;0417;11569.414029359818;30210.95799922943;41780.37202858925;6547;14303;20850;0.31400479616306953;;;;;;;;;0551;14744.814765453339;30888.778926610947;45633.593692064285;6929;20609;27538;0.2516159488706515
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0003/;mlsum_fr_train_subset_v1-size_4500-rand_1;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0003;0193;5737.274079084396;35049.54784297943;40786.82192206383;5169;4481;9650;0.5356476683937824;0212;6298.8904712200165;36194.861780405045;42493.75225162506;5428;5172;10600;0.5120754716981132;0236;6990.077342510223;37374.84348773956;44364.92083024979;5756;6044;11800;0.48779661016949155;0258;7607.510169744492;38876.98662304878;46484.496792793274;6134;6766;12900;0.47550387596899224;0285;8298.293311595917;39350.16855716705;47648.46186876297;6328;7922;14250;0.4440701754385965;0299;8649.833806276321;39545.47522640228;48195.309032678604;6431;8519;14950;0.4301672240802676;0417;11412.386333703995;40789.34595489502;52201.732288599014;6504;14346;20850;0.31194244604316546;;;;;;;;;0536;14385.526293516159;41448.82988548279;55834.35617899895;6844;19912;26756;0.25579309313798776
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0004/;mlsum_fr_train_subset_v1-size_4500-rand_1;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0004;0200;5569.134537220001;20471.621446609497;26040.7559838295;4990;5010;10000;0.499;0226;6259.807168722153;21415.93058514595;27675.737753868103;5351;5949;11300;0.47353982300884956;0247;6795.856297969818;22053.627099752426;28849.483397722244;5628;6722;12350;0.4557085020242915;0263;7195.607430696487;22460.302622795105;29655.910053491592;5889;7261;13150;0.44783269961977185;0306;8205.742447853088;23143.33305001259;31349.075497865677;6076;9224;15300;0.39712418300653596;0333;8853.502519369125;23561.404710054398;32414.907229423523;6370;10280;16650;0.3825825825825826;0490;12183.141637086868;25124.789111614227;37307.930748701096;6595;17905;24500;0.26918367346938776;;;;;;;;;0667;16114.94361782074;26046.30659842491;42161.25021624565;6929;26404;33333;0.2078720787207872
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0005/;mlsum_fr_train_subset_v1-size_4500-rand_1;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0005;0197;5587.145448923111;32513.80450320244;38100.94995212555;5176;4674;9850;0.5254822335025381;0215;6082.7614459991455;33446.411697387695;39529.17314338684;5486;5264;10750;0.5103255813953488;0244;6855.66460609436;34493.99916291237;41349.66376900673;5899;6301;12200;0.48352459016393445;0260;7266.098884105682;34999.603523254395;42265.70240736008;6219;6781;13000;0.4783846153846154;0287;7916.791162014008;35599.99383354187;43516.78499555588;6354;7996;14350;0.44278745644599304;0304;8311.528841495514;35880.26713395119;44191.7959754467;6515;8685;15200;0.4286184210526316;0379;9901.348399162292;36606.05983924866;46507.40823841095;6801;12149;18950;0.3588918205804749;;;;;;;;;0476;12228.152688264847;37095.54760718346;49323.7002954483;7150;16629;23779;0.3006854787838008
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_2/simple_prep/tfidf/closest-50/kmeans_COP-14c/0001/;mlsum_fr_train_subset_v1-size_4500-rand_2;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0001;0268;8199.025959968567;37760.69558215141;45959.72154211998;5237;8163;13400;0.3908208955223881;0291;8895.488559246063;39354.64771795273;48250.13627719879;5871;8679;14550;0.40350515463917525;0305;9300.516670703888;40129.297550201416;49429.814220905304;6135;9115;15250;0.40229508196721314;0325;9884.64940404892;44940.78570961952;54825.43511366844;6573;9677;16250;0.4044923076923077;0340;10299.193191051483;50771.178218364716;61070.3714094162;6815;10185;17000;0.40088235294117647;0353;10620.838939905167;54916.92670035362;65537.76564025879;6946;10704;17650;0.3935410764872521;0401;11728.416854858398;66311.51179480553;78039.92864966393;6989;13061;20050;0.3485785536159601;0410;11943.395028114319;68435.32569265366;80378.72072076797;7048.0;13452.0;20500.0;0.34380487804878046;0438;12654.45703959465;74396.61148047447;87051.06852006912;7248;14632;21880;0.33126142595978064
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_2/simple_prep/tfidf/closest-50/kmeans_COP-14c/0002/;mlsum_fr_train_subset_v1-size_4500-rand_2;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0002;0269;7746.201954126358;38408.8243868351;46155.026340961456;5232;8218;13450;0.38899628252788104;0292;8382.953474283218;40578.355383872986;48961.308858156204;5889;8711;14600;0.40335616438356164;0303;8679.414088487625;46844.95179080963;55524.36587929726;6222;8928;15150;0.41069306930693067;0317;9042.703341722488;54956.67081952095;63999.37416124344;6470;9380;15850;0.4082018927444795;0332;9419.549095630646;61989.7549264431;71409.30402207375;6575;10025;16600;0.3960843373493976;0348;9792.178878068924;67708.81077980995;77500.98965787888;6723;10677;17400;0.3863793103448276;0404;11030.769154071808;82225.22796416283;93255.99711823463;6860;13340;20200;0.33960396039603963;0424;11523.25277709961;87850.10141563416;99373.35419273376;6903.0;14297.0;21200.0;0.3256132075471698;0471;12723.106950759888;100043.37497186661;112766.4819226265;7103;16422;23525;0.30193411264612113
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_2/simple_prep/tfidf/closest-50/kmeans_COP-14c/0003/;mlsum_fr_train_subset_v1-size_4500-rand_2;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0003;0251;7131.726268291473;48164.25374317169;55295.980011463165;5082;7468;12550;0.4049402390438247;0272;7738.037789344788;49254.780059576035;56992.81784892082;5500;8100;13600;0.40441176470588236;0290;8244.961834430695;49967.82499051094;58212.786824941635;5827;8673;14500;0.40186206896551724;0309;8754.645713090897;50453.4177339077;59208.063446998596;6072;9378;15450;0.39300970873786406;0343;9642.563766002655;57159.40081906319;66801.96458506584;6753;10397;17150;0.3937609329446064;0355;9935.049874305725;61365.1153883934;71300.16526269913;6850;10900;17750;0.38591549295774646;0423;11539.759683609009;80321.21256041527;91860.97224402428;7062;14088;21150;0.33390070921985815;0435;11825.481456279755;83649.11812496185;95474.59958124161;7114.0;14636.0;21750.0;0.32708045977011496;0495;13340.84799861908;99214.42488312721;112555.27288174629;7364;17356;24720;0.2978964401294498
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_2/simple_prep/tfidf/closest-50/kmeans_COP-14c/0004/;mlsum_fr_train_subset_v1-size_4500-rand_2;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0004;0261;7112.414137601852;37486.5323703289;44598.946507930756;5287;7763;13050;0.40513409961685826;0281;7654.15886259079;38439.460695028305;46093.619557619095;5776;8274;14050;0.4111032028469751;0297;8078.449656486511;38928.09958362579;47006.549240112305;6150;8700;14850;0.41414141414141414;0315;8533.231657505035;44733.74753832817;53266.979195833206;6544;9206;15750;0.41549206349206347;0329;8868.530888557434;50057.62928748131;58926.16017603874;6762;9688;16450;0.41106382978723405;0340;9121.988198757172;53288.34974551201;62410.33794426918;6824;10176;17000;0.40141176470588236;0390;10216.743308067322;65045.08461689949;75261.82792496681;6895;12605;19500;0.3535897435897436;0401;10468.252752780914;67660.0521056652;78128.30485844612;6926.0;13124.0;20050.0;0.3454364089775561;0445;11569.919838190079;77868.3342256546;89438.25406384468;7126;15075;22201;0.32097653258862213
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_2/simple_prep/tfidf/closest-50/kmeans_COP-14c/0005/;mlsum_fr_train_subset_v1-size_4500-rand_2;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0005;0246;6914.390212535858;40322.877420425415;47237.26763296127;4857;7443;12300;0.3948780487804878;0269;7548.538244724274;41225.73365807533;48774.271902799606;5303;8147;13450;0.39427509293680296;0289;8096.381821870804;41839.2237033844;49935.6055252552;5723;8727;14450;0.3960553633217993;0312;8699.192657232285;48456.17402076721;57155.3666779995;6281;9319;15600;0.40262820512820513;0333;9212.441662788391;57192.836260318756;66405.27792310715;6663;9987;16650;0.4001801801801802;0343;9448.396614789963;60211.77184224129;69660.16845703125;6743;10407;17150;0.3931778425655977;0387;10440.976558446884;70393.23951768875;80834.21607613564;6857;12493;19350;0.3543669250645995;0396;10653.518148899078;72459.82345509529;83113.34160399437;6935.0;12865.0;19800.0;0.35025252525252526;0426;11409.072246551514;78653.67985534668;90062.7521018982;7135;14121;21256;0.3356699284907791
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0001/;mlsum_fr_train_subset_v1-size_4500-rand_3;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0001;0214;6447.333974599838;24247.00963807106;30694.3436126709;5057;5643;10700;0.47261682242990655;0235;7034.738984823227;25050.29546546936;32085.034450292587;5399;6351;11750;0.4594893617021277;0246;7335.158049821854;25346.362206459045;32681.5202562809;5566;6734;12300;0.452520325203252;0265;7836.743360996246;25767.468523979187;33604.21188497543;5879;7371;13250;0.44369811320754715;0279;8185.631613731384;26003.465213537216;34189.0968272686;6016;7934;13950;0.43125448028673835;0303;8776.277067899704;26359.891287326813;35136.16835522652;6160;8990;15150;0.4066006600660066;0441;11982.489463090897;27916.22257089615;39898.712033987045;6345;15705;22050;0.28775510204081634;0449;12171.331025362015;28002.817482948303;40174.14850831032;6365.0;16085.0;22450.0;0.28351893095768377;0676;17321.530626535416;29212.814531087875;46534.34515762329;6665;27112;33777;0.19732362258341474
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0002/;mlsum_fr_train_subset_v1-size_4500-rand_3;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0002;0203;5830.288267850876;21307.003624916077;27137.291892766953;4887;5263;10150;0.4814778325123153;0225;6427.69229054451;22264.258442640305;28691.950733184814;5239;6011;11250;0.4656888888888889;0250;7094.040779590607;23171.571927547455;30265.61270713806;5708;6792;12500;0.45664;0270;7596.37522482872;23574.564591884613;31170.939816713333;6007;7493;13500;0.44496296296296295;0289;8047.460951805115;24498.39021396637;32545.851165771484;6177;8273;14450;0.4274740484429066;0312;8589.320257663727;24888.35300564766;33477.673263311386;6372;9228;15600;0.4084615384615385;0433;11230.184663295746;25777.412603616714;37007.59726691246;6562;15088;21650;0.303094688221709;0443;11459.842606782913;25851.031293153763;37310.873899936676;6585.0;15565.0;22150.0;0.29729119638826185;0617;15213.750790834427;26645.917669296265;41859.66846013069;6885;23925;30810;0.2234664070107108
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0003/;mlsum_fr_train_subset_v1-size_4500-rand_3;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0003;0216;6256.507623434067;30159.598385810852;36416.10600924492;5077;5723;10800;0.4700925925925926;0236;6847.792536497116;31278.961564302444;38126.75410079956;5378;6422;11800;0.45576271186440676;0253;7332.95787858963;31942.498157262802;39275.45603585243;5658;6992;12650;0.44727272727272727;0269;7751.6120865345;32357.2222635746;40108.8343501091;5870;7580;13450;0.43643122676579926;0293;8361.509355783463;33042.24456548691;41403.75392127037;6103;8547;14650;0.41658703071672354;0311;8794.336260557175;33382.16783237457;42176.50409293175;6295;9255;15550;0.4048231511254019;0436;11587.767132759094;34456.394842624664;46044.16197538376;6570;15230;21800;0.30137614678899083;0445;11802.041849851608;34528.7255153656;46330.76736521721;6587.0;15663.0;22250.0;0.2960449438202247;0611;15435.851033687592;35301.36318683624;50737.214220523834;6887;23662;30549;0.22544109463484893
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0004/;mlsum_fr_train_subset_v1-size_4500-rand_3;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0004;0213;5918.17542219162;26119.916679620743;32038.092101812363;4891;5759;10650;0.4592488262910798;0238;6595.604637622833;27283.10952091217;33878.714158535004;5347;6553;11900;0.44932773109243695;0256;7069.321843624115;27978.23153066635;35047.553374290466;5651;7149;12800;0.441484375;0270;7428.964690685272;28473.707176208496;35902.67186689377;5796;7704;13500;0.42933333333333334;0300;8153.138503313065;29174.440978050232;37327.5794813633;6126;8874;15000;0.4084;0321;8636.633680582047;29537.0062084198;38173.639889001846;6212;9838;16050;0.3870404984423676;0505;12750.993815660477;31442.167778730392;44193.16159439087;6541;18709;25250;0.25904950495049506;0514;12951.694667577744;31518.755865097046;44470.45053267479;6563.0;19137.0;25700.0;0.25536964980544746;0779;18541.93507695198;32971.38417291641;51513.31924986839;6863;32056;38919;0.17634060484596212
../experiments/mlsum_fr_train_subset_v1-size_4500-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0005/;mlsum_fr_train_subset_v1-size_4500-rand_3;mlsum_fr_train_subset_v1;4500;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0005;0212;5861.261737346649;26222.12263417244;32083.38437151909;5315;5285;10600;0.5014150943396226;0231;6371.505819559097;26978.7101290226;33350.215948581696;5639;5911;11550;0.48822510822510823;0247;6793.963134527206;27431.9976811409;34225.960815668106;5853;6497;12350;0.47392712550607285;0262;7170.485237598419;27781.06573987007;34951.55097746849;6046;7054;13100;0.4615267175572519;0279;7588.622125387192;28156.1902718544;35744.81239724159;6300;7650;13950;0.45161290322580644;0302;8122.144130706787;28528.79372549057;36650.93785619736;6468;8632;15100;0.42834437086092714;0399;10238.647087335587;29332.8830742836;39571.53016161919;6639;13311;19950;0.33278195488721807;0407;10426.225536108017;29393.912970542908;39820.138506650925;6655.0;13695.0;20350.0;0.327027027027027;0575;14133.273881435394;30143.825659751892;44277.09954118729;6955;21785;28740;0.24199721642310368
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0001/;mlsum_fr_train_subset_v1-size_4750-rand_1;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0001;0213;6900.764108419418;32631.56899881363;39532.33310723305;5687;4963;10650;0.5339906103286385;0237;7657.729722261429;33598.77462887764;41256.50435113907;5975;5875;11850;0.5042194092827004;0251;8092.134248256683;34045.416939258575;42137.55118751526;6195;6355;12550;0.4936254980079681;0268;8604.656393527985;34554.36616206169;43159.022555589676;6375;7025;13400;0.47574626865671643;0303;9567.288048267365;35387.16754436493;44954.455592632294;6593;8557;15150;0.43518151815181516;0329;10230.44966506958;35796.08657288551;46026.53623795509;6772;9678;16450;0.4116717325227964;0444;13105.332070350647;36850.86037302017;49956.19244337082;7039;15161;22200;0.31707207207207205;0449;13241.615284204483;36903.45725822449;50145.07254242897;7048.0;15402.0;22450.0;0.31394209354120267;0616;17270.738212108612;37814.79164934158;55085.529861450195;7348;23408;30756;0.23891273247496422
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0002/;mlsum_fr_train_subset_v1-size_4750-rand_1;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0002;0211;6691.2243230342865;30464.615530252457;37155.83985328674;5359;5191;10550;0.5079620853080569;0232;7331.057304382324;31722.108144044876;39053.1654484272;5633;5967;11600;0.48560344827586205;0262;8232.076980829239;34298.25057721138;42530.32755804062;6173;6927;13100;0.4712213740458015;0281;8782.102939605713;34791.35170292854;43573.454642534256;6453;7597;14050;0.459288256227758;0320;9853.135627985;35675.0731883049;45528.2088162899;6680;9320;16000;0.4175;0339;10369.611874818802;36093.59235692024;46463.204231739044;6874;10076;16950;0.4055457227138643;0438;12910.690437793732;37125.42937493324;50036.119812726974;7406;14494;21900;0.3381735159817352;0446;13135.981668710709;37203.94707393646;50339.92874264717;7487.0;14813.0;22300.0;0.3357399103139013;0507;14749.907798290253;37473.61206293106;52223.51986122131;7737;17604;25341;0.3053154966260211
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0003/;mlsum_fr_train_subset_v1-size_4750-rand_1;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0003;0216;7010.932573080063;30835.93962264061;37846.87219572067;5613;5187;10800;0.5197222222222222;0237;7657.12641453743;31726.81682252884;39383.94323706627;5977;5873;11850;0.5043881856540084;0260;8353.991433382034;32458.403576135635;40812.39500951767;6276;6724;13000;0.4827692307692308;0284;9061.817401647568;33176.17183637619;42237.98923802376;6631;7569;14200;0.4669718309859155;0318;10004.685544967651;33846.61324071884;43851.29878568649;6842;9058;15900;0.430314465408805;0337;10522.077847480774;34073.35667705536;44595.43452453613;6980;9870;16850;0.4142433234421365;0460;13744.867327451706;35096.6011929512;48841.46852040291;7261;15739;23000;0.31569565217391304;0465;13890.31056714058;35143.56764769554;49033.87821483612;7286.0;15964.0;23250.0;0.3133763440860215;0566;16651.07896256447;35674.50267243385;52325.58163499832;7536;20730;28266;0.2666100615580556
